1	1000/1000	633	0	ref|NZ_CP016528.1|	Salmonella enterica subsp. enterica serovar Heidelberg strain 09-036813-1A plasmid p09-036813-1A_4, complete sequence
1	1000/1000	114	0	ref|NZ_CP006666.1|	Edwardsiella tarda 080813 plasmid 2, complete sequence
0.999087	981/1000	86	0	ref|NC_019889.1|	Klebsiella pneumoniae strain 601 plasmid pNDM-OM, complete sequence
0.995519	910/1000	504	0	ref|NZ_CP014524.1|	Escherichia coli strain ZH063 plasmid pZH063_2, complete sequence
0.993336	869/1000	3	0	ref|NZ_CP010389.1|	Klebsiella pneumoniae strain 38547 plasmid p38547-2.496kb, complete sequence
0.98608	745/1000	1	0	ref|NC_010657.1|	Shigella boydii CDC 3083-94 plasmid pBS512_33, complete sequence
0.984609	722/1000	1313	0	ref|NZ_CP011604.1|	Citrobacter freundii strain CAV1321 plasmid pCAV1321-3223, complete sequence
0.981388	674/1000	1	0	ref|NC_019987.1|	Klebsiella pneumoniae strain BB1089 plasmid pB1020, complete sequence
0.97868	636/1000	1	0	ref|NZ_CP011141.1|	Escherichia coli VR50 plasmid pVR50G, complete sequence
0.978312	631/1000	114	0	ref|NZ_CP017059.1|	Citrobacter freundii strain SL151 plasmid unnamed2, complete sequence
